m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
32,0.1468123304414028,0.0009322766381079095,0.03666419514956483,8.525954474646268,-0.6946479659453484
32,0.14804820218801734,0.28832400050258883,0.013257889040020735,8.618346539409652,-0.5430282615990357
32,0.14849509732419783,0.5788300636287569,-0.0023525883400833184,8.302107716623269,-0.40616223801391516
32,0.14841579659363321,0.8586763911553839,-0.011324939900555645,7.608576337997147,-0.3239233424998663
32,0.14803405704642347,1.1151452564811304,-0.016883358639562144,6.621852028290096,-0.31333905197398915
32,0.14746495506980903,1.3383537518167516,-0.02277305743530219,5.444470875424645,-0.36755136728407006
32,0.14669732392030446,1.5218752419996049,-0.0319039606570235,4.165759404661722,-0.46618594592014756
32,0.14562190951613513,1.6622940983365169,-0.04585675959253384,2.84737450185594,-0.5861654249288603
32,0.14407617604672388,1.7582730141294136,-0.06504537231002873,1.5231976484827432,-0.7069695631171871
32,0.14188363540705998,1.8096167550895061,-0.0890574492964305,0.20577624010281292,-0.8106155259515946
32,0.13888169891392188,1.8165530328457808,-0.11687551749241021,-1.1057013999712608,-0.8789647036442533
32,0.13494207472878444,1.7792821991388843,-0.14690144983975634,-2.4178757094591257,-0.8908082477529945
32,0.12999034046452299,1.6977807707301498,-0.17682985329502846,-3.7367080896725415,-0.8208243709511296
32,0.12402978361188158,1.5718243182692775,-0.20348404666100245,-5.062257083093552,-0.6427123449403029
32,0.11717077080308375,1.4011864390638769,-0.22279922456070675,-6.385032436755211,-0.33900672963734024
32,0.10966068458193633,1.1859606265889822,-0.23021792143608297,-7.6837402444183445,0.08130857801333553
32,0.10190052992678747,0.9269581464400491,-0.2217876463612453,-8.92235413912573,0.5613169795219222
32,0.09442454184719493,0.6262046361324403,-0.1960782569168799,-10.041974138391824,0.9846905816288435
32,0.08781516240055852,0.2877111258495698,-0.15647183427921993,-10.945537565995101,1.1985855820696267
32,0.08254083090800055,-0.08123957862217518,-0.11234106337714557,-11.490130808447342,1.0870031995943776
32,0.0787540534907934,-0.46854735868219793,-0.07687314017084765,-11.52419743410343,0.6602576735736868
32,0.07616282404683224,-0.8570034519665832,-0.06103594283953226,-10.9834013531532,0.07252849001561093
32,0.07410543271516261,-1.2272304638706237,-0.06787277118107782,-9.965691562795701,-0.4727735315995897
32,0.07181758649557572,-1.5631526513805911,-0.09251936688962115,-8.687085481657675,-0.8418326125166398
32,0.06869895615098175,-1.8559757575038835,-0.12693613677837293,-7.363375219818473,-1.0058238576833134
32,0.06442020996744109,-2.104179416598888,-0.16399088395804476,-6.135799129536265,-0.9997246625848305
32,0.05889242736211374,-2.3110041063585376,-0.1987161134785793,-5.067459901561911,-0.8722728886174207
32,0.05219413140216163,-2.481817361467366,-0.22791052381522842,-4.16963503174261,-0.6601812273944886
32,0.04451175419490674,-2.6223668569193643,-0.2493797218665672,-3.426756088993722,-0.3824547517045799
32,0.03610569615446065,-2.737875489132636,-0.26130853001593846,-2.811849817613713,-0.042997542449723224
32,0.02729754345729419,-2.832656943658941,-0.26182424330690085,-2.2941395092644097,0.36552398369556044
32,0.01847200716605034,-2.9099874889150446,-0.24869239886294944,-1.841939727716335,0.859027169456175
32,0.010089117316737437,-2.9720753449054826,-0.2190788933748945,-1.4230365746169675,1.4609393098912442
32,0.0027044355175836893,-3.0200428698925714,-0.16932682528194956,-1.0037331780671876,2.2024476084110827
32,-0.0030032102784370825,-3.0538765725240498,-0.0947102958355874,-0.547091274256331,3.123630552054424
32,-0.006195692160535534,-3.0723178514315665,0.010858879146622313,-0.010565013606046447,0.0
33,-0.14035120366946452,0.7491510356937456,0.8972447263094119,0.155153555999681,0.2495822930461606
33,-0.1101069994118439,0.7543809308398023,0.9072615656510431,-0.774965794999886,-0.048535209919422125
33,-0.07952514888428065,0.7282584883117162,0.907310169514103,-1.6809399647357917,-0.34417342607994006
33,-0.04894166002425471,0.6715975906239929,0.8975531049441795,-2.532160202528569,-0.6520127311326541
33,-0.018687060981192476,0.5862438759320187,0.8775993450216416,-3.292710046215369,-0.9775179136349462
33,0.010894939412795443,0.4752536496550961,0.8467730573871889,-3.921757203938717,-1.3106124051501074
33,0.03943785145955462,0.343059586600982,0.8046217669827409,-4.3770557866477535,-1.624508170441075
33,0.06655993349268072,0.1955183803094847,0.7515136950396561,-4.621917365452978,-1.8820559091110385
33,0.09189185579738823,0.03972341293466522,0.6890770808822105,-4.633896278057481,-2.0485409016370646
33,0.11511917313049645,-0.11647533801109256,0.6202293046011588,-4.411250628366191,-2.105185804567768
33,0.1360257789035692,-0.2651691794166945,0.5487053986392241,-3.97338004317515,-2.0559874771145425
33,0.1545214664981498,-0.39910333817540744,0.47826584386848625,-3.3548273245086877,-1.9244098070666256
33,0.1706427870779864,-0.5121874052936778,0.4119456977191066,-2.5964054612345677,-1.7428710534652672
33,0.18452859711346192,-0.5997066905038317,0.3516510185450329,-1.737942164106385,-1.5413409096896682
33,0.1963820022329574,-0.6582890106422492,0.29818171997208426,-0.8148558173911234,-1.3398498910777688
33,0.20643307144549958,-0.685756060666669,0.25155826881286936,0.14184682267787674,-1.146164171492716
33,0.21491256365267494,-0.6809747070932575,0.21146258972270146,1.1035821698660686,-0.9575138343645276
33,0.22204051611523792,-0.643775308109008,0.17763884170162678,2.0414053912623684,-0.764811798269448
33,0.22802834224001187,-0.5749638904260068,0.15015939246439564,2.9232296355840073,-0.5582523870539784
33,0.23308989479499148,-0.47642806001306276,0.12950229816323033,3.7118607187816663,-0.33337823189411603
33,0.23745514080049362,-0.35130915937997287,0.11641227073697681,4.364989120411856,-0.09615016140291702
33,0.24137914992645915,-0.20417469464698895,0.11155603581140658,4.838403665259858,0.13530432447943788
33,0.24513946574032677,-0.04108243626744318,0.11505887436297792,5.092872079376032,0.3344127128243145
33,0.24901785476379795,0.13058740910478261,0.12610556054841598,5.103046933679334,0.47511779294662415
33,0.253268603995767,0.3026002270939736,0.14283061424401522,4.864479314014825,0.5421516347944613
33,0.2580831190826439,0.466571439925934,0.16262270340577392,4.394740028282992,0.5369341902466058
33,0.26356478324238913,0.6147087442500798,0.1827414957031306,3.7278819465722535,0.4759448667963119
33,0.26972460894024747,0.7403676862693692,0.20095735517648294,2.9055303796152687,0.3833406767597813
33,0.2764984523731626,0.8383069125485356,0.2159373482492782,1.9690587903677503,0.28248200479421975
33,0.2837772393928012,0.904679680763179,0.22728354087682992,0.9552681778511687,0.19006228226790048
33,0.29143848234370556,0.9368797317019824,0.23530753922121952,-0.10450528262486003,0.11379291187919507
33,0.2993701971489152,0.9333570817258635,0.24068714454547896,-1.1829657769901425,0.05270393776148272
33,0.30748324696505497,0.8934818308160835,0.24411780241225572,-2.2540812935951102,-0.0011610982362570735
33,0.3157119369340074,0.8175015624926528,0.24601568152605593,-3.2895615594207364,-0.06021404910852849
33,0.324004600356234,0.7066174649840886,0.24629962321172613,-4.25516506503882,-0.13780260951975284
33,0.3323068348465169,0.5631849347018811,0.2442866304345533,-5.107821482237507,-0.24347684179519163
33,0.34054121564768164,0.39101117687365056,0.23876183453008815,-5.795299175688638,-0.3777633602318361
33,0.34858936737341495,0.19566401364819086,0.22828727946312774,-6.26067398467985,-0.5288173107035258
33,0.3562844442092507,-0.015369940891579364,0.21174102335209233,-6.452907779690849,-0.6741215305754162
33,0.36342178207505155,-0.23288368627441697,0.18891313234612128,-6.3412780323682485,-0.7883471462992773
33,0.369789640468741,-0.44663463118570623,0.16083000359838528,-5.926720298897215,-0.8539162908296188
33,0.3752108765450911,-0.6464117199125786,0.12953795999712284,-5.242514414565852,-0.8678710887235618
33,0.37957732463488175,-0.8231256889428882,0.09741548829599968,-4.343252834704662,-0.8411734189050422
33,0.3828609927796907,-0.9695274698879892,0.0664137058341245,-3.289036422540314,-0.7923351797587974
33,0.3850996570212904,-1.080393866153393,0.0376074087148036,-2.133134661322485,-0.7403566124007659
33,0.38636732248358713,-1.152297281703589,0.011145371224865613,-0.9164741250743829,-0.7003569068698577
33,0.3867430091540882,-1.1831896679420513,-0.013548533185760811,0.3322150805691071,-0.6821467295407635
33,0.3862863170242311,-1.1719914067992723,-0.03750267630539486,1.5930053652547767,-0.6902692862316014
33,0.38502218186786946,-1.1182945967345046,-0.061942996414186505,2.84986673048354,-0.7240116524903777
33,0.38293421569660474,-1.0222316732350594,-0.08805248910300192,4.085104078199414,-0.7766913915667293
33,0.3799661542661665,-0.8845315357676634,-0.11669584729768559,5.273472372810437,-0.834607026400727
33,0.37603258637972764,-0.706774040054952,-0.14807482309576478,6.376267997277844,-0.8772309645999258
33,0.3710413002079603,-0.49184365812423825,-0.1813618828011513,7.336459948780489,-0.8810299865819264
33,0.36492797831578666,-0.2445472553563566,-0.2145041077641961,8.077960493914887,-0.8283438189979174
33,0.3576975027731733,0.027743547809313734,-0.24451638811988677,8.51468523841903,-0.7186553415147832
33,0.3494553773309299,0.3147554097784945,-0.26847936885438956,8.573808685097067,-0.5742861594550789
33,0.3404055109650516,0.6037601969165978,-0.28493036815794826,8.226894282454477,-0.43299647385484874
33,0.33080111653276123,0.8810712401454004,-0.2947106337916362,7.508148704297066,-0.3301731298095068
33,0.320867050225178,1.134154904335189,-0.30051769690212526,6.502573497245599,-0.28367798758374846
33,0.31073724021724114,1.353342775028861,-0.30554250031161795,5.312476015530017,-0.2913380840169998
33,0.30043805481347874,1.5324150002714458,-0.31227975667052155,4.026742984784934,-0.33852058527207596
33,0.28991177088076453,1.668147909870938,-0.3221003119052839,2.706527819127217,-0.4069885657029317
33,0.27905445699631676,1.759379184672979,-0.33539286720432004,1.3849260250218307,-0.47966228027000035
33,0.26774907945010373,1.806062084392816,-0.35185259542227887,0.0733370035285299,-0.5410524840782509
33,0.2558888796044089,1.8085341182196202,-0.3706615814544257,-1.2304601501876438,-0.5753185754095561
33,0.24339466899358558,1.7670579333818344,-0.39049981370433096,-2.5346415686134156,-0.563975695661768
33,0.23023175392490028,1.6816205771364383,-0.40942959049307437,-3.846711173567628,-0.4850674370415999
33,0.21643075649254945,1.551956155555507,-0.42475298826244645,-5.168072343302366,-0.31585113104173484
33,0.20211324003426473,1.3777514698262139,-0.4330045280497637,-6.489912427614202,-0.04125951402876983
33,0.1875175817853963,1.1589903767605667,-0.4303151735888038,-7.790103274787998,0.3307968089417594
33,0.1730125759340883,0.8964026259250162,-0.4134073537672003,-9.029292181077972,0.75082391725037
33,0.1590774965936209,0.5920444625178936,-0.3813153521721681,-10.14258762624213,1.1184598222180464
33,0.14622417011590735,0.25015948635242846,-0.3373821926591753,-11.026553173042151,1.3040163098429471
33,0.13485173665548572,-0.12152208127820585,-0.29012595329165586,-11.537139114425722,1.212996433319433
33,0.12507221014003664,-0.5104144109779493,-0.2510018118601067,-11.532140038272402,0.8604411159422807
33,0.11661147490879709,-0.8991382324927493,-0.22893548836231176,-10.962966495976648,0.3801869957560603
33,0.10889454833478658,-1.2686764289863441,-0.22567910136700348,-9.935677164439095,-0.058314022799290204
33,0.10128738761455051,-1.6035868952033923,-0.23642823303508323,-8.66009489139352,-0.3471152274613548
33,0.09331789661336794,-1.8955002061492412,-0.25415986341518276,-7.340434598512894,-0.46539757558180644
33,0.08475071020611459,-2.142930585874395,-0.2729818884067324,-6.110874189282713,-0.4440853668847995
33,0.0755490735182472,-2.3489151091086438,-0.28897846114806536,-5.033464458727806,-0.32479950096982707
33,0.06580822651325624,-2.5185824504140752,-0.2997396224847491,-4.121608019405826,-0.1388815294864638
33,0.05570464373287144,-2.657513057809777,-0.3036759654007167,-3.3626249528086465,0.09717218185130487
33,0.04546837523621807,-2.770859966331417,-0.2994908982138795,-2.732233131967381,0.37946206180413367
33,0.035373176420019886,-2.8629577123527894,-0.2858292537568114,-2.2020882011458047,0.7133925531999792
33,0.025738482473161073,-2.9371854045262435,-0.26103904096090397,-1.7429527041837027,1.1113879119889039
33,0.016939413676726106,-2.995936619274009,-0.2229869199156715,-1.3254230396994258,1.591921665715356
33,0.009423000645860775,-3.0406138003874728,-0.1688846596824799,-0.9193273387072531,2.17963518126989
33,0.0037302593082490934,-3.071602362366369,-0.09509684320817288,-0.4923420654810659,2.906202263275718
33,0.0005247477394342772,-3.088198162326405,0.003089485080252266,-0.0080579607308226,0.0
34,0.12407050540517028,-1.5179188662540066,0.838621319445968,0.13583970082786567,-1.6462718282703281
34,0.15233863976851753,-1.5133399999339663,0.7835025791740432,1.468340337947709,-1.5898648992005486
34,0.17874883906651898,-1.4638453818008974,0.7300731965481211,2.801126974356481,-1.475850122235983
34,0.20335804793892756,-1.3694253714293307,0.6798139089649701,4.137726122473181,-1.2401756485431932
34,0.22627312352201645,-1.2299514571886618,0.6363657013039152,5.468456190307212,-0.832069953563253
34,0.2477236527794518,-1.045621473245722,0.6051785896194021,6.756762834309287,-0.23969247729750479
34,0.2681229310812294,-0.817865422651027,0.5924312723071278,7.926772157319118,0.4744393171182876
34,0.2880925245297843,-0.5506708555503825,0.6028545443292715,8.863418983917564,1.1553506508206102
34,0.3084134642262766,-0.2519039235082175,0.6367674924871362,9.439933054172378,1.5947683197124658
34,0.32987753700674183,0.06629606708186264,0.687822101626862,9.571839640831877,1.6330237267755734
34,0.35306255166832146,0.38894234710990344,0.7435954632068478,9.261610918125653,1.257275157079158
34,0.37812756728203545,0.7011314791815546,0.789810455017653,8.588978272728113,0.6090857220299299
34,0.4047503916084732,0.9906476007341876,0.8158731581646552,7.6560702112736765,-0.10412015860670011
34,0.43225173401851774,1.248717383136671,0.8179959574101828,6.545137267492398,-0.7112563085133148
34,0.4598246314593104,1.4693399876588866,0.7986127116852703,5.3149967261970446,-1.1251715428623517
34,0.48674416106667906,1.6484971806767645,0.7637323076842017,4.013232855383302,-1.3352721773940415
34,0.5124879467189555,1.783774692655977,0.7202525624085627,2.6810269975231087,-1.3766826730938038
34,0.5367661229799182,1.8741463892016998,0.6741963897890357,1.3492758385587689,-1.301246496434777
34,0.5594918439840431,1.9196275972430066,0.629940939023496,0.03409228500336381,-1.1608657638047788
34,0.5807258082207901,1.9207767753891873,0.5901004132553953,-1.2634119833318473,-1.0031321587174475
34,0.6006168333867024,1.8781898546027205,0.5556522286988311,-2.5531722685911133,-0.8745887569545646
34,0.619346683792281,1.7921278680209975,0.5260109241164286,-3.849743017998655,-0.8261031099024473
34,0.6370773890995763,1.6623612494367732,0.4989327212528359,-5.163951578857112,-0.9144957252623688
34,0.6538953459957394,1.488295465879792,0.4703273472662219,-6.491569608920694,-1.1931299356842509
34,0.669749076802466,1.2694785127701058,0.4342781858618481,-7.7978845380360795,-1.6842428406870935
34,0.684387667337135,1.0066284721621481,0.3837967848151087,-9.001061423221943,-2.33586940310622
34,0.6973246376118015,0.7032219073344421,0.31282995675587916,-9.966997362231048,-2.9927080588529567
34,0.7078694676148087,0.3672557041131709,0.21938764540227768,-10.537259747610449,-3.431581722739063
34,0.715264556785672,0.012067173294841138,0.10832726603447673,-10.597563424867044,-3.4755389578268243
34,0.7189160376632386,-0.345154065745621,-0.008671459821515112,-10.145563417033962,-3.1084160570520636
34,0.7186237412647606,-0.6871393494658669,-0.11731279056084644,-9.289103932554143,-2.4806746398722
34,0.7146693775379904,-1.0002552123609503,-0.20680495665157156,-8.173347403704877,-1.8024083829901762
