m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
40,-0.5878144875994655,1.9100175693932446,1.3145445359687353,-0.8493845682153787,-1.8783768167080706
40,-0.5432536558717118,1.8812248721656046,1.2504548488760994,-2.189057229280624,-2.0705091664954196
40,-0.5008653559098102,1.8070195423594817,1.1803234075912368,-3.5413395655670667,-2.122029999606877
40,-0.4608543929406157,1.6869741333572081,1.1093378083809111,-4.9010203718984116,-1.995069828329682
40,-0.42324972147007633,1.5208378495640416,1.0439919982686219,-6.252521784723394,-1.6639373012486876
40,-0.38786016220673325,1.3088879585564688,0.9915848847201761,-7.570563307562751,-1.1429219949877125
40,-0.35424711526706626,1.0522586938933247,0.9586719326514083,-8.821282992399787,-0.5193038586128585
40,-0.32174976161786595,0.7532321517780777,0.9483056880249889,-9.956044403779243,0.028062786304149323
40,-0.28960380609159514,0.41573912114149314,0.9566230923444065,-10.89015008545946,0.2596604513272308
40,-0.25717590465619156,0.046581491125918195,0.9706898612903169,-11.478834723389582,-0.015262198353901142
40,-0.22427116359550286,-0.3425315503449151,0.9708471344177716,-11.541402006677275,-0.7932029928206384
40,-0.19136109124235806,-0.7337655166729584,0.9391511308414564,-10.975215650064161,-1.83501709070581
40,-0.1595254596884104,-1.1058067251497097,0.8687728703528613,-9.875371975761894,-2.8127174541556275
40,-0.13007553187983883,-1.4405650972094348,0.7655313278524116,-8.501251987371486,-3.5092847715477506
40,-0.10412531737636725,-1.7287431306796548,0.6412929390989308,-7.11781042777301,-3.878852570502612
40,-0.08238657367809842,-1.970024840095689,0.507388822416351,-5.888446065335496,-3.9739001041244975
40,-0.06518695257923907,-2.1696331812935026,0.37231061896167084,-4.872903290498019,-3.8618852733322058
40,-0.05256625363138582,-2.334816343683266,0.24217329200592339,-4.067618504433713,-3.58683236675707
40,-0.0443569894955918,-2.472701716714917,0.12186177000388132,-3.440095757610872,-3.1636723626916967
40,-0.040226082037833115,-2.58931513222715,0.016021501678898514,-2.947366929080673,-2.5840037485751424
40,-0.039682980286006045,-2.689225875585817,-0.07023541866448113,-2.543256479822827,-1.8226460366693449
40,-0.04206384193564947,-2.7754379596476078,-0.13083651871984672,-2.1798675991138547,-0.8419731478752259
40,-0.04649897816344089,-2.8493317765667214,-0.15837518740925913,-1.8064827260014509,0.4062792133280527
40,-0.051867628584093745,-2.9105684791430417,-0.14377732447110173,-1.3673216425294312,1.9814495259530647
40,-0.05674143619328363,-2.95691836533048,-0.07594018077644453,-0.7986071113870228,3.95551205713821
40,-0.05931567960943429,-2.983989792835125,0.05868990582814988,-0.024989509526003317,0.0
41,0.6653946095425125,-0.016471859590974636,-1.0,0.11923778436478527,1.0642753113182846
41,0.6314963044577667,-0.012429900798948016,-0.9639777543814063,-0.0029222769692359984,1.89571826790118
41,0.5988190924448377,-0.012528961035193305,-0.8997575478366893,-0.24324980997241982,2.602246424790955
41,0.5683188365859668,-0.020774717305444824,-0.8115876655892266,-0.5792364526952392,3.1579816315176856
41,0.5408073902948066,-0.040409851295113944,-0.7046075579566529,-0.9794326362464931,3.542936450872941
41,0.5169223883301743,-0.07361095760855439,-0.5846474929632389,-1.4051438470467772,3.7423958784365827
41,0.49710382924667473,-0.12124295242369938,-0.4580496732559859,-1.8123371388285319,3.7477546033970257
41,0.4815767216786752,-0.1826781096721242,-0.33145857237859416,-2.1541055078016944,3.559955519519877
41,0.47034083786923137,-0.25569863536031723,-0.21148720028835344,-2.384362435649546,3.1946067656170056
41,0.463171780232338,-0.33652448063657303,-0.10419965778551749,-2.4631312562638703,2.6854465808068353
41,0.45963958844299846,-0.4200204554251788,-0.014471675169506301,-2.3626777998900477,2.08212223719809
41,0.4591490231830152,-0.5001112283028075,0.05456286525039902,-2.0723988392200554,1.4407457685208276
41,0.4609986118355711,-0.5703620364119619,0.10171941665674819,-1.6000767868521757,0.8103047229508291
41,0.46444672765444395,-0.6246019274916967,0.127483813838049,-0.9686134567158348,0.22115542233537694
41,0.46876821286929304,-0.6574362819566403,0.13333662827501813,-0.20975550232048534,-0.31919096966297567
41,0.47328809857353094,-0.6645466379675042,0.12095200772155383,0.6423098912829228,-0.8217923312095679
41,0.4773881666318887,-0.6427734213138458,0.09157044361350886,1.5551447433886478,-1.3058232027742631
41,0.48049224946624497,-0.5900566503515188,0.04575150037816602,2.499172468932867,-1.78533082302671
41,0.4820431477841489,-0.5053389395402351,-0.01640768767132325,3.4458840967188897,-2.2561392542053933
41,0.48148695498173116,-0.3885293091429846,-0.09459951787167502,4.363499198288435,-2.685926305088484
41,0.4782801916640473,-0.2406140820823597,-0.18729197802188136,5.210539638621156,-3.01218685809398
41,0.47193131105313607,-0.06398561975621883,-0.2906592091928433,5.929075420472091,-3.15470536628127
41,0.46207845650422613,0.13699998771741137,-0.39799667710836006,6.442600332882813,-3.046437311889198
41,0.44858704372089186,0.35539321934055756,-0.5003163518386204,6.666380477234576,-2.6740198136305136
41,0.43162716738737933,0.5813722185688482,-0.5884591012910452,6.5340747225975315,-2.101943007513411
41,0.41167940124192015,0.8028662769619849,-0.6559945490494841,6.029344063504681,-1.454848957594148
41,0.3894422978843105,1.0072508214875673,-0.7011996986407975,5.198093126713152,-0.8635812202274863
41,0.36567281657445294,1.1834573681558098,-0.7268528444203599,4.128426731644621,-0.41344860705412595
41,0.34103373710257634,1.323404037025119,-0.7382697340211315,2.9140493640188194,-0.12673774023550513
41,0.3160076444238939,1.4221853713986383,-0.741052519446078,1.6271035892546517,0.023284228090702453
41,0.29088722003589124,1.4773414252716774,-0.7395688957962429,0.31071693641202924,0.08922713864547484
41,0.26581708797500164,1.4878742027771699,-0.7362599316426766,-1.0148832079512355,0.13304759555911796
41,0.24085912419050412,1.4534713821686533,-0.7314362732565978,-2.3420802633734894,0.21826854594300227
41,0.2160646742496025,1.374078830867857,-0.7232696386441405,-3.666929078485742,0.40554805230050955
41,0.19154705938030958,1.2497761502412217,-0.7079149602829304,-4.983448523243051,0.7447283543885236
41,0.16754994208258311,1.080845691826203,-0.6799291204375766,-6.280987014192788,1.2582649728587474
41,0.1445014973219873,0.8679308777857695,-0.6333082812399331,-7.5424259385382095,1.9155859115523302
41,0.12303341999182008,0.6122554222421014,-0.5634612595135241,-8.737934370586665,2.6067983903255536
41,0.10393303831339554,0.3160542571374687,-0.4701208282523953,-9.807944284360719,3.138492268774051
41,0.08799673905060247,-0.016418430467979417,-0.3603210757295169,-10.638830955995981,3.287523918024426
41,0.07578246529705952,-0.3770567679593686,-0.24909195250863023,-11.06184916916472,2.924927696577716
41,0.06733867029676698,-0.7520347058971557,-0.15502577952152646,-10.921932897450105,2.132848704781784
41,0.06208355912654574,-1.1222697193700406,-0.09158674243947411,-10.19857759613586,1.182100829980825
41,0.05897892378961442,-1.4679842141543071,-0.06100584999734032,-9.053023350898576,0.3610385066263275
41,0.05691092887445034,-1.7748663616423945,-0.056064491475013856,-7.731906382420797,-0.18075309636068462
41,0.05501043763800919,-2.0369648830803877,-0.06639390475039535,-6.437711373026235,-0.4556670390011599
41,0.052759796799012736,-2.2551923872507684,-0.08350596210091898,-5.28024024436203,-0.5420592488811827
41,0.049929086219320566,-2.434183581974905,-0.10197178851524133,-4.296320354856149,-0.5138319506899606
41,0.04647241542219374,-2.5798215601056222,-0.11869324101639041,-3.482723903337879,-0.42431822187627355
41,0.04244891572672288,-2.6978799975069063,-0.13208729350405465,-2.8195035710694833,-0.3061229428448551
41,0.03797138035370408,-2.7934563897465496,-0.14144695964932041,-2.282280979323683,-0.17646972320406473
41,0.03317656816220169,-2.870821846672776,-0.14650728455664175,-1.8475253798644242,-0.0426901130360666
41,0.028210219533162988,-2.9334498256512314,-0.14717424380441324,-1.4943099422242268,0.09383508673352475
41,0.023221262116064234,-2.984104399963917,-0.143361780964992,-1.2045187979889336,0.23528710448725484
41,0.01836154072742044,-3.0249355456584572,-0.13489221586546973,-0.9624386248373467,0.38614575187847144
41,0.013788923240455362,-3.0575605837885367,-0.12142906564395871,-0.7541300368290367,0.5526417430877757
41,0.009672683727100829,-3.0831243138505378,-0.10242270283594884,-0.566727458335387,0.742619283517754
41,0.00620072769876358,-3.102335414133093,-0.07705763526229412,-0.38771206432551497,0.9655761231817596
41,0.003588604469533271,-3.115478195974636,-0.04419683452465153,-0.2041647633376837,1.2323136167814486
41,0.0020904066890366085,-3.1223990354098117,-0.002337067064786924,-0.0020500772920987453,0.0
42,-1.0248113616965169,0.03920869408963079,-1.0,0.3615621222356231,5.349096626593549
42,-1.0587096667812625,0.05146503721626208,-0.8185467925160612,-0.4158337220072874,5.513580528922615
42,-1.086457015680112,0.0373689788431337,-0.6314791131773974,-1.2315407109443142,5.579366718077734
42,-1.1078630873132442,-0.004378163900741361,-0.4422217255532949,-2.037737257120522,5.537870979760634
42,-1.1228536542811525,-0.07345400312516584,-0.25451342125934406,-2.782739596757864,5.378231193124722
42,-1.131481227883164,-0.16778415894746632,-0.07250185040431897,-3.4112042442143586,5.092643998162301
42,-1.1339389177273782,-0.2834182011242242,0.09936999509495759,-3.866901704729804,4.685805683251915
42,-1.1305704433173795,-0.4144996148438786,0.25684054930164335,-4.099687477230318,4.182979936030149
42,-1.1218639840190188,-0.5534720716991436,0.39661030393408236,-4.0757207629801915,3.629863022077022
42,-1.1084195669365076,-0.6916320975628789,0.5170966021120738,-3.786518002004606,3.0813591022159175
42,-1.090890868559827,-0.8199886400037131,0.6187275162533186,-3.25124944031351,2.5840962436714525
42,-1.069917054449545,-0.9302004854380693,0.7035568336339678,-2.5102041282298795,2.1623100336796486
42,-1.0460676702585632,-1.015292150801794,0.7743786503979736,-1.613067553973317,1.8138229087527054
42,-1.0198175465162589,-1.0699724068686862,0.8337581403320369,-0.6081697081182422,1.5156044303935885
42,-0.9915545587083933,-1.0905883291777791,0.8833250676265073,0.46344008792872815,1.2338677839859225
42,-0.9616113360769862,-1.0748784956886697,0.9234568032226264,1.5690082728467425,0.9343004598511344
42,-0.9303077156287616,-1.0216917745752208,0.953321740925814,2.6820917369341357,0.5909964428069874
42,-0.8979917244109373,-0.9307734106113518,0.9712247805623551,3.7793398859740286,0.19461039203044542
42,-0.8650688504935694,-0.8026601941376559,0.9752321489497793,4.836671964992169,-0.24004469042280738
42,-0.8320101335800175,-0.6387052122735146,0.9640652600597683,5.8243739117517945,-0.669019620042183
42,-0.7993299552729067,-0.4412688084853182,0.9381731203430074,6.700514879193206,-1.0221691335746625
42,-0.7675274766172115,-0.21413271088554847,0.9006825121273011,7.404210687549867,-1.220831670750293
42,-0.736995866036625,0.03685748191275212,0.8576400438598832,7.855109436428785,-1.2116029113257827
42,-0.707923322176968,0.30313237806288046,0.8168844537457762,7.969005480123337,-1.0020497866511553
42,-0.6802323237449077,0.5732681570501121,0.7854985712278025,7.691754466823353,-0.6703651741103172
42,-0.6536052535337957,0.8340055966034461,0.7670632615689225,7.032248743733476,-0.33272001683812497
42,-0.6276031090738322,1.0723869099503436,0.7605789413533887,6.064514645637719,-0.08884622718832305
42,-0.6018207720788021,1.27796367759908,0.7616925026254211,4.894038971705105,0.01376723170654634
42,-0.5760006872440421,1.443863303758575,0.7649914084499281,3.6166856353090173,-0.020341286648712938
42,-0.5500687750931971,1.5664628168198977,0.7658109871378153,2.2968025941769046,-0.15542644583511128
42,-0.5241090806139491,1.644320531876742,0.7610513553661107,0.9667280958525029,-0.344250807488042
42,-0.49831072958458944,1.6770909758039454,0.7493337476080313,-0.36329070127537144,-0.5377390030613999
42,-0.4729095855978765,1.6647760367776616,0.730947404057866,-1.6937555375406583,-0.6865717775027045
42,-0.44813170749422004,1.6073605948271308,0.7078342417345435,-3.026731087972852,-0.7403722497845345
42,-0.4241373264184728,1.5047595409975425,0.6836329292835861,-4.359550320812469,-0.6502292983323396
42,-0.40096332881563934,1.3569781741903402,0.6636166518652855,-5.681537126143548,-0.3794657660107486
42,-0.37846784909139236,1.1643836953380164,0.654206122073707,-6.973428425657189,0.07475114768565541
42,-0.3562913703770294,0.9279962910784507,0.6616699936188684,-8.20705117051454,0.6522381960907329
42,-0.3338618790679152,0.6497911666542291,0.6897642073476602,-9.339109098661003,1.2077351499623916
42,-0.3104800415307064,0.3332111972080934,0.7366068169499,-10.29307468311471,1.5260727761874413
42,-0.2855103189222352,-0.01570658866020186,0.7922431403081699,-10.938450176729967,1.4064423145346534
42,-0.2586546192507718,-0.3865015099052855,0.8397075562247225,-11.10739285618033,0.7956387417815798
42,-0.23018995632789988,-0.7630233016402119,0.86154509915528,-10.686891707875121,-0.14202327823077096
42,-0.20098503771246665,-1.1252908171614024,0.8484431808465992,-9.729721041618337,-1.118419042911975
42,-0.1722242519210565,-1.4551118694196512,0.8023731233750371,-8.449976520775731,-1.9030158766382155
42,-0.14502516299308915,-1.7415517514798455,0.7321649805306099,-7.096282317345699,-2.415506809382542
42,-0.1202060111106956,-1.9821036944407167,0.647457374270909,-5.843034286816111,-2.687902008285091
42,-0.0982583035082919,-2.180172653315839,0.5556797673221703,-4.770576066748152,-2.788810833399852
42,-0.07942170122618443,-2.341887096256454,0.4617545798904398,-3.894864882670042,-2.7775482944154612
42,-0.06376900360277969,-2.4739164143130656,0.36881844452548285,-3.200008033506939,-2.691026288350144
42,-0.05126668344937349,-2.5823912629065213,0.2790209933166123,-2.6584747459102864,-2.545903889904546
42,-0.041808344692878155,-2.6725090509034803,0.19413577330259843,-2.2406290143606338,-2.34408839060883
42,-0.03522747102160363,-2.7484625768140103,0.1159834668971459,-1.918142632014765,-2.077179299712424
42,-0.03129582807593767,-2.813484360950104,0.04672952248487659,-1.664462689636834,-1.729093017551566
42,-0.029711776466280836,-2.86990682500559,-0.010885168724728896,-1.4539764571298988,-1.2771972111196916
42,-0.03008076523661063,-2.919194162535417,-0.05333783138909743,-1.2605997193938356,-0.6923775280836186
42,-0.031888827317596985,-2.961926356413174,-0.07611145797633702,-1.056055627596619,0.06170912237912329
42,-0.034468876740523666,-2.997724852263907,-0.07345267012412615,-0.8078887126027832,1.0300900405448867
42,-0.036958797761680484,-3.0251109103182383,-0.03807771828578386,-0.4771416717251198,2.2684472555868194
42,-0.03824956787306299,-3.041285204275022,0.0391899771614778,-0.015574929049349984,0.0
43,-0.48197779700651644,0.4628993871159601,-1.0,-0.04890779211637186,4.488650264016504
43,-0.5158761020912622,0.461241495857778,-0.8468190438235222,-1.1911290398351388,4.2594309965568495
43,-0.5445818323903646,0.4208642402701462,-0.7013408478791565,-2.3042378276789695,4.016658724285066
43,-0.5683560984201665,0.3427544833996726,-0.5639883100527449,-3.349144345540581,3.750704729525368
43,-0.5874743462185646,0.22922416660168682,-0.43561869289330146,-4.279801913732627,3.4526993361915737
43,-0.60224108157088,0.08414613562769946,-0.317550442394761,-5.041965500278703,3.122375343355751
43,-0.6130055033469736,-0.08676794912751082,-0.21125514943550244,-5.577438879851537,2.7738194522366038
43,-0.6201666948532618,-0.27583367386824087,-0.11774994324835968,-5.834781335168448,2.4348481917977867
43,-0.6241582183532062,-0.47362287167056116,-0.036929870507937154,-5.783570555045392,2.1380517798013097
43,-0.6254100783704244,-0.6696761108246423,0.032758721326442114,-5.424932058782822,1.9073965493694562
43,-0.6242996132407145,-0.8535721128172803,0.0940136914049927,-4.7913543411034825,1.7485301570150562
43,-0.6211127084473249,-1.0159909040411272,0.14985525593395244,-3.93571211658753,1.6483647654731772
43,-0.6160328692631232,-1.1494048740949419,0.20274509816897018,-2.9165089217685147,1.5823594996867905
43,-0.6091601540709547,-1.248269583307434,0.2540581220744132,-1.7866561399041607,1.523552680223616
43,-0.6005480143396187,-1.3088341982194394,0.3039984827101367,-0.5883906248286637,1.4487769231528222
