m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
126,-0.27288775936147797,1.3193776743499013,0.18852240375980914,-4.602212304413806,-0.04368883864808436
126,-0.2664971694035183,1.1633704775901113,0.18957138237922663,-5.8916057400748425,0.4285669268494359
126,-0.2600710208482903,0.9636550287740149,0.2078555926802645,-7.1418729650936985,1.0821524344931173
126,-0.25302506855404405,0.7215576401267709,0.2493669413463616,-8.32905020565627,1.8219220565753291
126,-0.2445719518982352,0.4392169551892703,0.3163672951268399,-9.408909695229633,2.460601990251956
126,-0.23384763680918977,0.12027086382555391,0.40408899406347776,-10.292121175836424,2.7531648792662597
126,-0.220149704807038,-0.2286145997621215,0.49887613982004264,-10.82812607920677,2.5060591323854644
126,-0.2032386492199179,-0.5956697210911646,0.5807993467827071,-10.845838598877384,1.7209151957716848
126,-0.18355053576965666,-0.9633252668158216,0.631837210350478,-10.268520418420067,0.6402385607646549
126,-0.16213232524930146,-1.3114107047283663,0.6445587645410441,-9.20537152574954,-0.3894507506703927
126,-0.14028287560384234,-1.6234571971266558,0.6237856840776187,-7.898387127787967,-1.1295235384501339
126,-0.11913759817748239,-1.8911991336618412,0.5808205132800436,-6.579107752030936,-1.5567960406652999
126,-0.09944876721883684,-2.1142197354256016,0.5260536359996935,-5.385627475885359,-1.7590109808063663
126,-0.08161644057477944,-2.296783378675953,0.46623224166337474,-4.370804680878669,-1.8210799609235888
126,-0.06581195780652946,-2.4449462492142127,0.4052818403452585,-3.5378982606125957,-1.8031961629065523
126,-0.05207359033719866,-2.5648750038112498,0.3453592204288775,-2.868238403301659,-1.7419195870148545
126,-0.04036649811927061,-2.6621034242621535,0.287622593903051,-2.336522180066095,-1.6574933971058325
126,-0.030616579681879048,-2.741307565959309,0.23270093189648286,-1.9177930556361857,-1.5597479396296101
126,-0.022728412498947425,-2.8063175000486713,0.18097861888255024,-1.589986042187333,-1.451800641225536
126,-0.016593544062250807,-2.860215331987225,0.13277996370860878,-1.3343814642009875,-1.332198643224859
126,-0.012092528343314916,-2.9054486019601398,0.08850001614556328,-1.1351755979372777,-1.1961652008277912
126,-0.009092527796007686,-2.9439291307037765,0.048704685431945095,-0.97873882455478,-1.036316969484744
126,-0.007441521510179039,-2.97710671797682,0.014212983129977083,-0.8528019513881289,-0.8429706924484065
126,-0.006959725471874731,-3.006015258701841,-0.013827695646301843,-0.7456418633129448,-0.6040346796308688
126,-0.0074284609175120815,-3.0312912540683814,-0.03386080838613968,-0.6452500345140112,-0.30450501255671797
126,-0.008576284930601563,-3.05316413659428,-0.04382185812056323,-0.5384298695483155,0.07428721956062044
126,-0.010061771646552859,-3.0714159965789687,-0.04101350431467173,-0.409768667403515,0.555479116787021
126,-0.011452059928406137,-3.085306459880783,-0.021953036971798394,-0.24044420905708372,1.1669508845162668
126,-0.012196230673212863,-3.0934571110352604,0.01778986708823118,-0.006893697376998714,0.0
127,1.946572011324172,-0.10381766257738809,-0.00711224764552662,-0.015669619791931128,-5.400117321053485
127,1.9463309181836457,-0.10434883612965694,-0.19049014287289878,0.8517397309143274,-4.294942875621382
127,1.9398736252049034,-0.0754763028783238,-0.33641648925940026,1.5708199895096322,-3.192062519671756
127,1.928469676416449,-0.022228167640709146,-0.4448816375119482,2.1037463700399455,-2.130074175987305
127,1.9133889429414677,0.04908526863183138,-0.5171694146910135,2.4223908438431305,-1.1569601072943838
127,1.8958577763417723,0.13120021249092056,-0.5562000948584296,2.5130600126815064,-0.323134565518839
127,1.8770035358380968,0.21638868749707332,-0.5666506953065569,2.3804848758230603,0.33293385264132336
127,1.8577950376921117,0.29708309006734657,-0.5545699328621969,2.0476961324433884,0.7968023579889383
127,1.838996056917122,0.3664965182857665,-0.5265488585512361,1.5511381466424488,1.0801536131542717
127,1.8211469430679275,0.41907747240923937,-0.4887963780254364,0.9334949974389,1.2121847190537072
127,1.8045775743213024,0.45072137062750717,-0.4465092630312959,0.23771403053171802,1.225708814694294
127,1.7894416670999025,0.45877947335739594,-0.4037349575574786,-0.4957379940771204,1.1447796087976658
127,1.7757557363352423,0.4419747955920698,-0.36367781244371705,-1.2284689671870606,0.978278452638958
127,1.7634276748964723,0.4003317797552203,-0.32923844357616977,-1.921936344151065,0.7209270063871206
127,1.7522670496905004,0.33518139520772655,-0.30352377362967353,-2.5350610228728097,0.3611280953656359
127,1.7419781082115284,0.2492471232459364,-0.2900845431837916,-3.023372992935248,-0.10671151719868281
127,1.7321447338663152,0.14675990314643647,-0.2927142495913992,-3.3412980003107253,-0.6699745579221367
127,1.7222222169310135,0.033495564152852556,-0.31480111192013144,-3.4484158049600833,-1.292147160480681
127,1.7115509927981276,-0.08339988686274348,-0.3584571681264963,-3.3184359776585257,-1.9186612491965018
127,1.6993999023531616,-0.19588924203760877,-0.42384579102513487,-2.9469831589344646,-2.4931979469240138
127,1.6850322484201061,-0.29578697623877703,-0.5091068056890484,-2.353558919736922,-2.9760831766047895
127,1.6677743906001383,-0.3755686345349439,-0.610968507408655,-1.5760715382562567,-3.3544365601122883
127,1.647063593738828,-0.428994788374139,-0.7257357761164039,-0.6610916642932201,-3.6393189696755495
127,1.6224623809891194,-0.4514046752993329,-0.8501605372928553,0.34480121346213966,-3.852955175605474
127,1.593643379724955,-0.4397164985718028,-0.9818283685121036,1.3989783836060892,-4.012804666285218
127,1.5603610621482735,-0.39229350251735906,-1.1189586763203432,2.461550568881074,-4.118268440840784
127,1.5224302595611432,-0.30885111035189894,-1.2597263244842067,3.4903826772075663,-4.1439652348663785
127,1.4797276722904922,-0.19053305349740518,-1.4013456804865216,4.434380377442411,-4.043293535880806
127,1.4322244288841695,-0.04021507460105228,-1.5392909730790079,5.228086793920778,-3.765716487049842
127,1.380045073864542,0.1370082065488046,-1.66716702743074,5.792655899324917,-3.286147199839169
127,1.323530937341466,0.333369423475073,-1.7777029149403099,6.04898163044575,-2.6331118264191042
127,1.2632698215807776,0.5384196482359459,-1.8648246974188065,5.943013082441433,-1.8934719774448892
127,1.2000554250581061,0.7398777188271809,-1.9258509292040493,5.4704979378769325,-1.182032665216291
127,1.134772342712206,0.9253183268908057,-1.9623880767462345,4.681639039684938,-0.5928657867564874
127,1.0682507129919947,1.0840179553547018,-1.9792955609083616,3.659768125200381,-0.16555214275472732
127,1.0011559482154402,1.2080778918021724,-1.9825043189940392,2.490109173624585,0.11674595526309907
127,0.9339524119783541,1.2924883722640228,-1.9770005029223392,1.2386747938549587,0.3080024231725823
127,0.8669354457775968,1.3344773483269028,-1.9656611174043552,-0.05277303212965023,0.47806909247085183
127,0.8003028655266018,1.3326884319835248,-1.9488570581499305,-1.3617093347047875,0.6989561552350612
127,0.7342399144028753,1.2865287935189558,-1.924478922784063,-2.6773491466272623,1.037052391418242
127,0.6690033407491782,1.195771195328201,-1.888180740176534,-3.994855337990629,1.5450246855899246
127,0.604997213963533,1.0603523703115696,-1.8338852478525918,-5.312128811680337,2.247323463481676
127,0.5428316123414112,0.8802802072037615,-1.7548026913974784,-6.627286297362268,3.1158801012759936
127,0.4833467753448865,0.6556264344118202,-1.6453279552696065,-7.931650311734807,4.038811053943918
127,0.4275729463526965,0.3867569323191149,-1.5040867005768943,-9.190424671898402,4.800503539038107
127,0.3765869565026323,0.07521711293272837,-1.3377328910525514,-10.30841293602285,5.118168007782638
127,0.331240078839834,-0.274220613712114,-1.1633196135874426,-11.104050643544156,4.7806362819768085
127,0.2918055156673783,-0.6506291101034413,-1.005076650224732,-11.353166901811514,3.8345740850235464
127,0.257735120744506,-1.0354822254190859,-0.8837549173481659,-10.933644610905693,2.6247614794005227
127,0.2277773269360936,-1.4061142461277534,-0.8055313423758107,-9.949165492745172,1.5842511613314447
127,0.20047117973691359,-1.7433740933394541,-0.7610734745616838,-8.666145960775687,0.9730256274787356
127,0.17467207890431413,-2.0371417530267655,-0.7340592046464609,-7.337179811103747,0.8157498638126084
127,0.14978871603494257,-2.2858597127251974,-0.7093433813672683,-6.104597822276766,1.009359561862707
127,0.12574317768350973,-2.4927952321244096,-0.6760558509821145,-5.012949197913386,1.4351240070229876
127,0.1028260301925906,-2.662725713409609,-0.6272714271487868,-4.0537348647361044,2.008379586971182
127,0.08156259198415715,-2.8001404545871043,-0.5586182843971509,-3.197104048747363,2.6852384435741024
127,0.06262637895374526,-2.9085168630192184,-0.46693686211103785,-2.406134681208174,3.4547305122311727
127,0.046798010746591436,-2.9900807505178006,-0.3492561467271417,-1.6409090038094147,4.330238470941611
127,0.034958819332112055,-3.0457047845452383,-0.20204021357291557,-0.8580249653326621,5.343787341830729
127,0.028109998533030173,-3.074790376590413,-0.02060056780727723,-0.00824856137752239,0.0
128,-0.4275774833691419,0.0681801958742343,-0.025099060660341316,-0.06524786957706383,1.8629264805155232
128,-0.4284282989847467,0.06596840368518128,0.03827409879994978,-0.40877251959629957,2.45679658413737
128,-0.42713087190678234,0.05211170810564571,0.12177138102194043,-0.8297207069209098,2.911595125506862
128,-0.4230030284823098,0.02398558244730978,0.22064285719178542,-1.2939557715231635,3.2114389979828593
128,-0.41552360959445267,-0.01987732506195,0.3295877041223666,-1.7615116424403578,3.342843649010751
128,-0.4043511450479318,-0.07958958412772484,0.44283268089824357,-2.1879635942044846,3.296338247066775
128,-0.38933986772934726,-0.15375784155838534,0.5542701086294811,-2.526546346777213,3.0715159678781467
128,-0.37055105048766995,-0.23940348043218918,0.6577788750748546,-2.731977780317817,2.6835795442787447
128,-0.34825346150208164,-0.3320128967141491,0.7477810371910557,-2.7663048408829005,2.1670705077935932
128,-0.3229049517667916,-0.42578594216780674,0.8199283075332684,-2.605569244273403,1.5724923955148489
128,-0.2951107718504096,-0.514110323329617,0.8716563647822718,-2.24459840089734,0.9551199128142478
128,-0.2655630984679597,-0.5901984047159675,0.9023252631610316,-1.6972911428524489,0.36044708121302704
128,-0.23497580141165358,-0.6477336976940167,0.9128377765842961,-0.99195386113753,-0.18673884613230018
128,-0.20403214796811814,-0.6813592523088482,0.9048861937961918,-0.16399121671149497,-0.6849042383789576
128,-0.17335803970384045,-0.686918276604153,0.8801389933219415,0.7507015028274162,-1.1498344382664532
128,-0.14352281959123225,-0.6614707680337322,0.8396634776814926,1.719421643800065,-1.6032713643108816
128,-0.1150596508562664,-0.6031852885828826,0.7837604348421487,2.712965654483679,-2.0595196222329943
128,-0.08849150052263424,-0.5112203511427579,0.7122689157515965,3.703031422346873,-2.512613754907512
128,-0.06434679151410555,-0.3856938622496435,0.6253162322065061,4.657148596614208,-2.9269351074091405
128,-0.043149631100325686,-0.22782441829661954,0.5243903240488689,5.531607779232753,-3.2363520918596693
128,-0.025373687912228438,-0.040312290187034694,0.41342273612689356,6.26443889925062,-3.3590205236702877
128,-0.011359357874028655,0.17204157080451174,0.2992915470375216,6.774200417370937,-3.2312130716013834
128,-0.0012138817032652117,0.40167548325776387,0.1910172897623449,6.973186554575948,-2.848746553336982
128,0.005261280661560039,0.6380546884976265,0.0974004040358901,6.797804773760885,-2.2871158428512626
128,0.008562989272946145,0.868488748625114,0.024054876930042463,6.241171547371392,-1.6764289274730195
128,0.009378408829896736,1.0800538858241442,-0.028308433528220447,5.361084712301153,-1.1434353482428468
128,0.008418800913685874,1.2617855709868953,-0.06326652106023781,4.253797870151625,-0.7630297263592772
128,0.00627417308113544,1.4059821089581368,-0.08649687724701415,3.0148909433143256,-0.5474219488537708
128,0.00334207554733835,1.5081818019518427,-0.10358916212058858,1.713964034550031,-0.46436731894352623
128,-0.0001694214736985512,1.5662822776993013,-0.11872353257027077,0.3901892576245103,-0.46057199273521165
128,-0.00419394800150434,1.5795090321950473,-0.1341539285435408,-0.9396880684182505,-0.4763471173300078
128,-0.00874153879959047,1.54765519936731,-0.1500960227571205,-2.27036266091045,-0.4511520325325402
128,-0.013829539571018283,1.4706937532347524,-0.16472942075455793,-3.5988215951949662,-0.326001328766564
128,-0.01941358773218974,1.348699800855262,-0.17426317216722398,-4.918521111543265,-0.04955524823655066
128,-0.025320813907349873,1.1819702716504055,-0.17323844464392735,-6.216921576505122,0.4069418529026378
128,-0.031193303556296563,0.9712271673620962,-0.15539905065826842,-7.474852049554922,1.0248356078228855
128,-0.03646106798539041,0.7178423521229463,-0.11547265376700595,-8.66313155459168,1.7104668768878681
128,-0.040375395231729595,0.42417687569610973,-0.05193460138818423,-9.729499407485775,2.285224822663637
128,-0.042135890194040924,0.09436333645930378,0.02994105652356581,-10.575436887806628,2.527074008990054
128,-0.041120939125445476,-0.26412604956803953,0.11680185401611354,-11.046667366361978,2.2822231826838655
128,-0.037161554243543324,-0.6385893501226829,0.19057722982130668,-10.984273389837265,1.5882821237099476
128,-0.030701309164854963,-1.010937600625641,0.23656763807756104,-10.339117752437781,0.6811261078662114
128,-0.022682067196124082,-1.3614161685048878,0.25038500462970237,-9.241376805799522,-0.15402647359284177
128,-0.014194439920540952,-1.6746831788709733,0.23753117003459492,-7.929571432140428,-0.7469435956697487
128,-0.006142535851571632,-1.9434822104689538,0.2075506924645335,-6.619009312329025,-1.0783152765648616
128,0.000893080842141368,-2.1678554074970564,0.1690017926985593,-5.436297760447672,-1.2095240685039463
128,0.00662195517090609,-2.352136687512232,0.12775797274614614,-4.429008631468316,-1.213368094645259
128,0.010952733908063585,-2.502272573324717,0.08731313100551888,-3.598558016321688,-1.1451760344914896
128,0.013912501060793038,-2.6242575908271473,0.04956545857690263,-2.9260827382254004,-1.0393564892562865
128,0.015592686097298213,-2.7234468361907203,0.015486960992488807,-2.3867025182178465,-0.9142573136149866
128,0.016117667825857156,-2.8043520062998,-0.01441752511051175,-1.9558770293863454,-0.7776139881744834
128,0.015628938161094046,-2.8706529225501844,-0.03981843033519171,-1.611625070479148,-0.6305141526856739
128,0.014279160861596023,-2.9252842808715114,-0.060378435984108476,-1.3348623840396399,-0.46983570987286843
128,0.012232434218066923,-2.970533853211838,-0.07563336420343597,-1.1089718341584558,-0.2895511671703145
128,0.009668591363713161,-3.0081261187765316,-0.08490590127604497,-0.9190915002467245,-0.08125508676007427
128,0.006790425218762484,-3.0392817628526916,-0.08723084468534927,-0.7513020604374746,0.16582559168784
128,0.003833447432818441,-3.0647496293081993,-0.08127728692189225,-0.5917588311143074,0.46515667729929
128,0.001078285164279721,-3.0848092507019045,-0.06525795531036747,-0.4257569121818255,0.8334527934903895
128,-0.0011338489140378205,-3.099241688402983,-0.03681868282983283,-0.2366922029957278,1.2912803961796042
128,-0.0023819398574219846,-3.107265152911313,0.007093212407753811,-0.0048849964272217605,0.0
129,-0.7520755308777054,-0.04957373025172121,-0.04090382410756297,-0.16418141359900312,3.2914084463047018
129,-0.7534621011864363,-0.05513920189914504,0.07050191105033696,-0.543342437224341,3.7663099955888772
129,-0.7510722058965944,-0.07355758960166507,0.19798519573883852,-0.979193264901275,4.062759518408522
129,-0.7443608433291762,-0.10675058163221676,0.33544873265672287,-1.4298046790686243,4.167941146368383
129,-0.7329896998492873,-0.155218536854882,0.476348118156429,-1.848467149484168,4.076276809056207
129,-0.7168423060134761,-0.21787844022722666,0.6139414265663464,-2.186584769828932,3.7932777643980304
